xflr5 v6.59

WP4.1 group A07 plane, nov 2023 
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   0.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.157035
Cy    = ,   0.000000
Cd=,   0.001003,ICd=,    0.001003,PCd=,    0.000000
Cl   = ,1.68014e-15
Cm   =,   -0.220548
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   12.721457, YCP=,   -0.000000, ZCP=,    1.489174 
XNP=,    0.000000
Bending =, 37524.261518

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000
  -33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
  -33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
  -32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
  -32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
  -32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
  -31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
  -30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
  -30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
  -29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
  -28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
  -27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
  -26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
  -25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
  -24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
  -23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
  -21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
  -20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
  -18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
  -17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
  -15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
  -14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
  -12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
  -11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   -9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   -7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
   -6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
   -4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
   -2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
   -0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
    4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
    6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
    7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
    9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
   14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
   15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
   17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
   18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
   20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
   21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
   23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
   24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
   25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
   26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
   27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
   28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
   29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
   30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
   30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
   31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
   32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
   32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
   32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
   33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
   33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
   33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
Main WingCp Coefficients
Strip 1
  30,   2.262e+01,  -3.341e+01,   9.332e-01,       0.165,       0.018,      -0.986,   4.851e-04,      0.1525
  31,   2.260e+01,  -3.341e+01,   9.309e-01,       0.094,      -0.002,      -0.996,   1.435e-03,      0.0978
  32,   2.256e+01,  -3.341e+01,   9.270e-01,       0.094,      -0.002,      -0.996,   2.375e-03,      0.0446
  33,   2.249e+01,  -3.341e+01,   9.212e-01,       0.094,      -0.002,      -0.996,   3.289e-03,      0.0192
  34,   2.241e+01,  -3.341e+01,   9.139e-01,       0.088,      -0.004,      -0.996,   4.164e-03,      0.0067
  35,   2.231e+01,  -3.341e+01,   9.052e-01,       0.086,      -0.004,      -0.996,   4.994e-03,      0.0015
  36,   2.220e+01,  -3.342e+01,   8.953e-01,       0.084,      -0.005,      -0.996,   5.770e-03,     -0.0020
  37,   2.206e+01,  -3.342e+01,   8.841e-01,       0.084,      -0.005,      -0.996,   6.483e-03,     -0.0048
  38,   2.192e+01,  -3.342e+01,   8.716e-01,       0.084,      -0.005,      -0.996,   7.126e-03,     -0.0083
  39,   2.175e+01,  -3.342e+01,   8.577e-01,       0.088,      -0.004,      -0.996,   7.693e-03,     -0.0150
  40,   2.158e+01,  -3.342e+01,   8.429e-01,       0.084,      -0.005,      -0.996,   8.170e-03,     -0.0236
  41,   2.140e+01,  -3.342e+01,   8.275e-01,       0.086,      -0.004,      -0.996,   8.562e-03,     -0.0322
  42,   2.121e+01,  -3.342e+01,   8.116e-01,       0.082,      -0.006,      -0.997,   8.857e-03,     -0.0454
  43,   2.102e+01,  -3.342e+01,   7.960e-01,       0.078,      -0.007,      -0.997,   9.053e-03,     -0.0610
  44,   2.082e+01,  -3.342e+01,   7.815e-01,       0.068,      -0.011,      -0.998,   9.147e-03,     -0.0812
  45,   2.062e+01,  -3.342e+01,   7.696e-01,       0.051,      -0.018,      -0.999,   9.137e-03,     -0.1028
  46,   2.042e+01,  -3.342e+01,   7.620e-01,       0.026,      -0.029,      -0.999,   9.028e-03,     -0.1206
  47,   2.023e+01,  -3.342e+01,   7.595e-01,      -0.000,      -0.041,      -0.999,   8.827e-03,     -0.1324
  48,   2.004e+01,  -3.342e+01,   7.621e-01,      -0.028,      -0.054,      -0.998,   8.537e-03,     -0.1396
  49,   1.986e+01,  -3.342e+01,   7.697e-01,      -0.056,      -0.067,      -0.996,   8.160e-03,     -0.1424
  50,   1.968e+01,  -3.342e+01,   7.817e-01,      -0.084,      -0.081,      -0.993,   7.701e-03,     -0.1389
  51,   1.952e+01,  -3.342e+01,   7.969e-01,      -0.105,      -0.092,      -0.990,   7.155e-03,     -0.1305
  52,   1.938e+01,  -3.342e+01,   8.136e-01,      -0.119,      -0.099,      -0.988,   6.523e-03,     -0.1245
  53,   1.924e+01,  -3.342e+01,   8.307e-01,      -0.136,      -0.107,      -0.985,   5.822e-03,     -0.1218
  54,   1.913e+01,  -3.342e+01,   8.477e-01,      -0.153,      -0.116,      -0.981,   5.055e-03,     -0.1205
  55,   1.903e+01,  -3.342e+01,   8.638e-01,      -0.167,      -0.124,      -0.978,   4.226e-03,     -0.1329
  56,   1.894e+01,  -3.342e+01,   8.789e-01,      -0.202,      -0.143,      -0.969,   3.366e-03,     -0.1686
  57,   1.888e+01,  -3.342e+01,   8.943e-01,      -0.292,      -0.192,      -0.937,   2.509e-03,     -0.1882
  58,   1.884e+01,  -3.341e+01,   9.093e-01,      -0.403,      -0.253,      -0.879,   1.612e-03,     -0.3017
  59,   1.882e+01,  -3.341e+01,   9.249e-01,      -0.768,      -0.445,      -0.461,   1.010e-03,      0.1363
  60,   1.882e+01,  -3.341e+01,   9.488e-01,      -0.836,      -0.463,       0.295,   1.696e-03,      0.4222
  61,   1.884e+01,  -3.341e+01,   9.808e-01,      -0.674,      -0.362,       0.644,   2.254e-03,      0.0965
  62,   1.888e+01,  -3.341e+01,   1.016e+00,      -0.562,      -0.297,       0.772,   3.094e-03,     -0.1242
  63,   1.894e+01,  -3.341e+01,   1.052e+00,      -0.416,      -0.214,       0.884,   3.728e-03,     -0.2774
  64,   1.903e+01,  -3.341e+01,   1.085e+00,      -0.321,      -0.160,       0.933,   4.463e-03,     -0.3044
  65,   1.913e+01,  -3.341e+01,   1.114e+00,      -0.242,      -0.117,       0.963,   5.181e-03,     -0.3074
  66,   1.924e+01,  -3.341e+01,   1.139e+00,      -0.177,      -0.082,       0.981,   5.872e-03,     -0.2951
  67,   1.938e+01,  -3.341e+01,   1.158e+00,      -0.113,      -0.048,       0.992,   6.514e-03,     -0.2680
  68,   1.952e+01,  -3.341e+01,   1.173e+00,      -0.081,      -0.031,       0.996,   7.128e-03,     -0.2348
  69,   1.968e+01,  -3.341e+01,   1.183e+00,      -0.044,      -0.013,       0.999,   7.667e-03,     -0.2134
  70,   1.986e+01,  -3.341e+01,   1.188e+00,      -0.018,      -0.000,       1.000,   8.136e-03,     -0.1869
  71,   2.004e+01,  -3.341e+01,   1.190e+00,       0.001,       0.009,       1.000,   8.521e-03,     -0.1646
  72,   2.023e+01,  -3.341e+01,   1.188e+00,       0.011,       0.014,       1.000,   8.816e-03,     -0.1506
  73,   2.042e+01,  -3.341e+01,   1.185e+00,       0.025,       0.020,       0.999,   9.017e-03,     -0.1417
  74,   2.062e+01,  -3.341e+01,   1.179e+00,       0.036,       0.025,       0.999,   9.119e-03,     -0.1337
  75,   2.082e+01,  -3.341e+01,   1.171e+00,       0.046,       0.029,       0.998,   9.124e-03,     -0.1292
  76,   2.102e+01,  -3.341e+01,   1.160e+00,       0.057,       0.034,       0.998,   9.029e-03,     -0.1284
  77,   2.121e+01,  -3.341e+01,   1.148e+00,       0.075,       0.040,       0.996,   8.842e-03,     -0.1254
  78,   2.140e+01,  -3.341e+01,   1.132e+00,       0.091,       0.046,       0.995,   8.558e-03,     -0.1190
  79,   2.158e+01,  -3.341e+01,   1.114e+00,       0.105,       0.052,       0.993,   8.181e-03,     -0.1166
  80,   2.175e+01,  -3.341e+01,   1.094e+00,       0.131,       0.060,       0.990,   7.726e-03,     -0.1060
  81,   2.192e+01,  -3.341e+01,   1.071e+00,       0.149,       0.066,       0.987,   7.180e-03,     -0.0889
  82,   2.206e+01,  -3.341e+01,   1.047e+00,       0.166,       0.072,       0.984,   6.553e-03,     -0.0718
  83,   2.220e+01,  -3.341e+01,   1.024e+00,       0.178,       0.076,       0.981,   5.847e-03,     -0.0588
  84,   2.231e+01,  -3.341e+01,   1.002e+00,       0.200,       0.082,       0.976,   5.083e-03,     -0.0355
  85,   2.241e+01,  -3.341e+01,   9.812e-01,       0.205,       0.084,       0.975,   4.242e-03,     -0.0206
  86,   2.249e+01,  -3.341e+01,   9.637e-01,       0.218,       0.087,       0.972,   3.360e-03,      0.0002
  87,   2.256e+01,  -3.341e+01,   9.499e-01,       0.218,       0.087,       0.972,   2.427e-03,      0.0240
  88,   2.260e+01,  -3.341e+01,   9.407e-01,       0.218,       0.087,       0.972,   1.467e-03,      0.0570
  89,   2.262e+01,  -3.341e+01,   9.356e-01,       0.284,       0.105,       0.953,   5.001e-04,      0.1188
Strip 2
  90,   2.259e+01,  -3.332e+01,   9.307e-01,       0.165,       0.018,      -0.986,   1.464e-03,      0.2497
  91,   2.257e+01,  -3.332e+01,   9.283e-01,       0.094,      -0.002,      -0.996,   4.332e-03,      0.2026
  92,   2.253e+01,  -3.332e+01,   9.244e-01,       0.094,      -0.002,      -0.996,   7.168e-03,      0.1489
  93,   2.247e+01,  -3.332e+01,   9.186e-01,       0.094,      -0.002,      -0.996,   9.925e-03,      0.1014
  94,   2.239e+01,  -3.332e+01,   9.112e-01,       0.088,      -0.004,      -0.996,   1.257e-02,      0.0689
  95,   2.229e+01,  -3.332e+01,   9.025e-01,       0.086,      -0.004,      -0.996,   1.507e-02,      0.0496
  96,   2.217e+01,  -3.332e+01,   8.925e-01,       0.084,      -0.005,      -0.996,   1.741e-02,      0.0348
  97,   2.203e+01,  -3.332e+01,   8.812e-01,       0.084,      -0.005,      -0.996,   1.957e-02,      0.0229
  98,   2.189e+01,  -3.332e+01,   8.686e-01,       0.084,      -0.005,      -0.996,   2.151e-02,      0.0124
  99,   2.172e+01,  -3.332e+01,   8.547e-01,       0.088,      -0.004,      -0.996,   2.322e-02,     -0.0005
 100,   2.155e+01,  -3.332e+01,   8.398e-01,       0.084,      -0.005,      -0.996,   2.466e-02,     -0.0140
 101,   2.137e+01,  -3.333e+01,   8.242e-01,       0.086,      -0.004,      -0.996,   2.584e-02,     -0.0262
 102,   2.118e+01,  -3.333e+01,   8.082e-01,       0.082,      -0.006,      -0.997,   2.673e-02,     -0.0438
 103,   2.098e+01,  -3.333e+01,   7.925e-01,       0.078,      -0.007,      -0.997,   2.732e-02,     -0.0643
 104,   2.078e+01,  -3.333e+01,   7.779e-01,       0.068,      -0.011,      -0.998,   2.760e-02,     -0.0908
 105,   2.058e+01,  -3.333e+01,   7.659e-01,       0.051,      -0.018,      -0.999,   2.757e-02,     -0.1190
 106,   2.038e+01,  -3.333e+01,   7.582e-01,       0.026,      -0.029,      -0.999,   2.725e-02,     -0.1420
 107,   2.019e+01,  -3.333e+01,   7.557e-01,      -0.000,      -0.041,      -0.999,   2.664e-02,     -0.1567
